date,adj_close,close,high,low,open,volume
2002-02-19,6.18096,13.64057,13.64057,13.18589,13.18589,56436900
2002-02-20,6.2221800000000025,13.73153,14.00433,13.54965,13.64057,44587500
2002-02-21,6.18096,13.64057,13.9134,13.32231,13.82246,36562800
2002-02-22,6.18096,13.64057,13.73153,13.59512,13.64057,10957500
2002-02-25,6.18096,13.64057,13.82246,13.64057,13.73153,12335300
2002-02-26,6.18096,13.64057,13.73153,13.64057,13.64057,10931200
2002-02-27,6.07794,13.41323,13.73153,13.367779999999998,13.64057,15927900
2002-03-01,6.03674,13.32231,13.4587,13.23136,13.367779999999998,17878900
2002-03-04,6.2221800000000025,13.73153,13.73153,13.41323,13.64057,14145400
2002-03-05,6.09855,13.4587,13.73153,13.41323,13.73153,13917100
2002-03-06,6.18096,13.64057,13.64057,13.4587,13.4587,11739100
2002-03-07,6.2221800000000025,13.73153,13.82246,13.64057,13.64057,9971200
2002-03-08,6.01614,13.27683,13.73153,13.18589,13.73153,9206200
2002-03-11,6.03674,13.32231,13.367779999999998,13.18589,13.367779999999998,6849400
2002-03-12,5.9749300000000005,13.18589,13.64057,13.09497,13.367779999999998,8595800
2002-03-13,5.8925199999999975,13.00402,13.18589,13.00402,13.09497,6830000
2002-03-14,5.8513199999999985,12.9131,13.09497,12.82215,12.9131,6149800
2002-03-15,5.87191,12.95855,13.04949,12.9131,12.9131,6975000
2002-03-18,5.83071,12.86763,13.18589,12.77668,13.18589,10136000
2002-03-19,5.81011,12.82215,12.95855,12.73121,12.86763,9319600
2002-03-20,5.8513199999999985,12.9131,12.9131,12.73121,12.82215,4811400
2002-03-21,5.72769,12.64027,12.82215,12.64027,12.77668,8931600
2002-03-22,5.9955300000000005,13.23136,13.4587,12.68576,12.73121,23164700
2002-03-25,6.11915,13.504179999999998,13.64057,13.41323,13.41323,20326100
2002-03-26,6.03674,13.32231,13.4587,13.32231,13.4587,8692900
2002-03-27,6.18096,13.64057,13.82246,13.32231,13.367779999999998,36651600
2002-03-28,6.2633800000000015,13.82246,13.9134,13.64057,13.82246,24141200
2002-03-29,6.2633800000000015,13.82246,14.00433,13.82246,14.00433,15264200
2002-04-01,6.30459,13.9134,14.00433,13.64057,13.64057,9258200
2002-04-02,6.5106199999999985,14.36808,14.54995,13.82246,13.9134,24637700
2002-04-03,6.963889999999999,15.36839,15.36839,14.18622,14.36808,24237100
2002-04-04,7.334739999999999,16.18683,16.3687,15.55026,15.55026,78649600
2002-04-08,7.37595,16.27775,16.91432,16.00496,16.18683,67091800
2002-04-09,6.9226800000000015,15.27745,16.55057,15.27745,16.3687,29118600
2002-04-10,7.0875,15.6412,15.82307,15.27745,15.55026,22124600
2002-04-11,7.0051,15.45934,15.73215,15.27745,15.6412,16317300
2002-04-12,6.9226800000000015,15.27745,15.45934,15.00463,15.27745,11490200
2002-04-15,6.9226800000000015,15.27745,15.45934,15.27745,15.27745,10350300
2002-04-16,7.0875,15.6412,16.00496,15.45934,15.45934,23320600
2002-04-17,7.4995699999999985,16.55057,16.64151,15.91402,15.91402,37103400
2002-04-18,7.9116300000000015,17.45995,17.64183,16.73245,16.73245,71738200
2002-04-19,8.07646,17.8237,18.36931,17.73276,17.73276,77942100
2002-04-22,8.20008,18.09652,18.18744,17.27808,17.8237,44052000
2002-04-23,7.788010000000001,17.18714,18.36931,17.00527,17.91463,27443900
2002-04-24,7.788010000000001,17.18714,17.64183,17.00527,17.369,26953300
2002-04-25,7.458360000000001,16.45964,18.005570000000006,16.18683,17.18714,47501700
2002-04-26,7.664389999999999,16.91432,17.00527,16.27775,16.55057,19590400
2002-04-29,7.7056,17.00527,17.369,16.73245,17.00527,27534500
2002-04-30,7.37595,16.27775,17.09619,16.00496,17.00527,16456400
2002-05-02,7.4995699999999985,16.55057,17.369,16.27775,16.64151,64089500
2002-05-03,7.99405,17.64183,17.64183,16.55057,16.55057,70092400
2002-05-06,8.15887,18.005570000000006,18.46025,17.369,17.8237,83341000
2002-05-07,7.99405,17.64183,17.8237,17.09619,17.64183,29970000
2002-05-08,8.15887,18.005570000000006,18.64214,17.73276,17.91463,67612000
2002-05-09,8.15887,18.005570000000006,18.18744,17.45995,18.005570000000006,32941400
2002-05-10,8.07646,17.8237,18.36931,17.64183,17.8237,44421600
2002-05-13,7.95283,17.55087,18.005570000000006,17.45995,17.8237,16311300
2002-05-14,7.95283,17.55087,17.91463,17.369,17.64183,25270700
