date,adj_close,close,high,low,open,volume
2000-11-22,4.18428,10.68958,10.9429,10.13231,10.18297,12231200
2000-11-23,4.3230900000000005,11.04421,11.04421,10.33494,10.5376,12715000
2000-11-24,4.60072,11.75347,11.75347,11.04421,11.04421,13212200
2000-11-27,4.75937,12.15877,12.15877,11.34818,11.75347,19604300
2000-11-28,4.71971,12.05744,12.36142,11.85479,11.95612,10429700
2000-11-29,4.91801,12.56405,12.66538,11.75347,11.75347,20838500
2000-11-30,4.85852,12.41207,12.56405,12.15877,12.36142,15350800
2000-12-01,4.79903,12.2601,12.36142,12.00678,12.05744,4704300
2000-12-04,4.64038,11.85479,12.2601,11.85479,12.15877,4783700
2000-12-05,4.81886,12.31076,12.31076,11.44951,11.85479,14528700
2000-12-06,4.7792,12.20943,12.41207,12.00678,12.2601,8522200
2000-12-07,4.73954,12.10811,12.20943,11.95612,12.15877,5310600
2000-12-08,4.81886,12.31076,12.61472,11.95612,12.10811,12204000
2000-12-11,4.87835,12.46273,12.56405,12.31076,12.46273,6936200
2000-12-12,4.89818,12.51339,12.76671,12.36142,12.46273,9059900
2000-12-13,4.99734,12.76671,13.32398,12.56405,12.61472,23664200
2000-12-14,4.99734,12.76671,12.86803,12.56405,12.66538,10743000
2000-12-15,4.8387,12.36142,12.71604,12.36142,12.56405,3353500
2000-12-18,4.54124,11.6015,11.90546,11.55083,11.65214,4417400
2000-12-19,4.64038,11.85479,11.90546,11.6015,11.6015,5319300
2000-12-20,4.48174,11.44951,12.05744,11.44951,11.85479,4708100
2000-12-21,4.34292,11.09487,11.09487,11.09487,11.09487,1267600
2000-12-22,4.2834400000000015,10.9429,11.14553,10.74025,10.74025,5357600
2000-12-26,4.24377,10.84157,11.14553,10.58826,11.14553,3392900
2000-12-27,4.12479,10.5376,10.74025,10.48693,10.63892,1803400
2000-12-28,4.36275,11.14553,11.24686,10.63892,10.63892,6388900
2000-12-29,4.34292,11.09487,11.65214,11.04421,11.39885,8624000
2001-01-02,4.64038,11.85479,11.90546,11.39885,11.65214,9036400
2001-01-03,4.71971,12.05744,12.15877,11.6015,11.75347,9310100
2001-01-04,4.9378400000000005,12.61472,12.76671,12.36142,12.66538,17174500
2001-01-05,5.09649,13.02002,13.07068,12.15877,12.56405,20697600
2001-01-08,5.037,12.86803,13.02002,12.56405,12.86803,12605100
2001-01-09,5.037,12.86803,13.02002,12.76671,12.86803,13561700
2001-01-10,5.21547,13.32398,13.52663,12.96936,12.96936,32608500
2001-01-11,5.13615,13.12133,13.37464,12.71604,13.32398,18209600
2001-01-12,4.97751,12.71604,13.22265,12.46273,13.22265,9084300
2001-01-15,5.037,12.86803,12.96936,12.51339,12.76671,6725400
2001-01-16,5.27497,13.475970000000002,13.57729,12.86803,13.07068,25794200
2001-01-17,5.63192,14.38788,14.38788,13.475970000000002,13.475970000000002,74721500
2001-01-18,5.98887,15.29977,15.29977,14.0839,14.38788,58580000
2001-01-29,5.8104,14.84383,16.21169,14.84383,15.29977,43615600
2001-01-30,5.7509,14.69184,15.19847,13.98258,14.79316,22337600
2001-01-31,5.86989,14.995820000000002,15.09714,14.48921,14.995820000000002,24939800
2001-02-01,5.67159,14.48921,15.19847,14.48921,14.89449,14309000
2001-02-02,5.6914099999999985,14.53985,14.995820000000002,14.48921,14.89449,17685600
2001-02-05,5.4732699999999985,13.98258,14.59051,13.62796,14.59051,10693800
2001-02-06,5.4732699999999985,13.98258,14.43854,13.83059,13.93191,11374700
2001-02-07,5.4534400000000005,13.93191,14.28655,13.88125,14.0839,10170500
2001-02-08,5.51294,14.0839,14.18523,13.88125,14.134570000000002,5386800
2001-02-09,5.51294,14.0839,14.59051,14.0839,14.0839,13222300
2001-02-12,5.39396,13.77994,14.0839,13.67862,13.67862,8839200
2001-02-13,5.4534400000000005,13.93191,14.0839,13.77994,13.88125,8703600
2001-02-14,5.4732699999999985,13.98258,14.53985,13.93191,14.38788,16369800
2001-02-15,5.5327699999999975,14.134570000000002,14.28655,13.93191,14.03324,8545800
2001-02-16,5.35429,13.67862,14.28655,13.67862,14.28655,8824500
2001-02-19,5.1559800000000005,13.17199,13.62796,12.86803,12.86803,6259800
2001-02-20,5.23531,13.37464,13.67862,13.17199,13.17199,7725900
2001-02-21,5.1559800000000005,13.17199,13.475970000000002,13.02002,13.273320000000002,3759000
2001-02-22,5.1163300000000005,13.07068,13.273320000000002,12.86803,12.96936,6571900
2001-02-23,5.13615,13.12133,13.475970000000002,13.07068,13.37464,6821200
2001-02-26,5.13615,13.12133,13.37464,13.07068,13.12133,4777200
2001-02-27,5.1163300000000005,13.07068,13.4253,13.02002,13.273320000000002,6193800
2001-03-01,4.99734,12.76671,13.17199,12.76671,12.96936,4881800
2001-03-02,4.99734,12.76671,13.07068,12.71604,12.76671,4911800
2001-03-05,5.07666,12.96936,13.07068,12.76671,12.76671,5236400
2001-03-06,5.07666,12.96936,13.4253,12.86803,13.4253,8261900
2001-03-07,5.1163300000000005,13.07068,13.273320000000002,13.02002,13.17199,7012800
2001-03-08,5.037,12.86803,13.22265,12.86803,13.17199,3533800
2001-03-09,5.037,12.86803,13.02002,12.71604,12.86803,3458500
2001-03-12,4.87835,12.46273,12.76671,12.41207,12.76671,3945800
2001-03-13,4.85852,12.41207,12.66538,12.2601,12.2601,4867100
2001-03-15,4.85852,12.41207,12.51339,12.2601,12.36142,5087200
2001-03-16,5.1163300000000005,13.07068,13.17199,12.46273,12.46273,18194900
2001-03-19,4.91801,12.56405,13.17199,12.51339,13.17199,7022200
2001-03-20,4.89818,12.51339,12.76671,12.46273,12.71604,3734800
2001-03-21,4.95768,12.66538,13.02002,12.36142,12.36142,6235200
2001-03-22,4.89818,12.51339,12.76671,12.46273,12.46273,3742100
2001-03-23,4.91801,12.56405,12.81737,12.51339,12.66538,6435300
2001-03-26,4.95768,12.66538,12.76671,12.56405,12.61472,5458700
2001-03-27,4.99734,12.76671,13.07068,12.66538,12.66538,14314000
2001-03-28,5.19564,13.273320000000002,13.475970000000002,12.81737,12.96936,20445600
2001-03-29,5.1559800000000005,13.17199,13.67862,13.17199,13.37464,23378100
2001-03-30,4.95768,12.66538,13.22265,12.66538,13.17199,11008400
2001-04-02,4.85852,12.41207,12.86803,12.36142,12.66538,4869000
2001-04-03,4.75937,12.15877,12.56405,12.15877,12.2601,4870200
2001-04-04,4.75937,12.15877,12.41207,12.05744,12.05744,4824700
2001-04-06,4.75937,12.15877,12.46273,12.15877,12.36142,5934300
2001-04-09,4.64038,11.85479,12.15877,11.85479,12.15877,4731100
2001-04-10,4.56106,11.65214,12.05744,11.65214,11.85479,4210600
2001-04-11,4.56106,11.65214,11.85479,11.55083,11.80413,4061700
2001-04-12,4.54124,11.6015,11.75347,11.50017,11.65214,3906600
2001-04-13,4.58089,11.7028,12.00678,11.65214,11.65214,6089300
2001-04-16,4.48174,11.44951,11.7028,11.39885,11.7028,2007600
2001-04-17,4.42225,11.29752,11.50017,11.19619,11.39885,2005200
2001-04-18,4.42225,11.29752,11.34818,11.24686,11.24686,2204200
2001-04-19,4.50157,11.50017,11.7028,11.44951,11.55083,4586100
2001-04-20,4.48174,11.44951,11.65214,11.34818,11.55083,2452900
2001-04-23,4.50157,11.50017,11.65214,11.44951,11.55083,2909300
2001-04-24,4.442080000000002,11.34818,11.6015,11.24686,11.44951,2206400
2001-04-25,4.46191,11.39885,11.6015,11.34818,11.34818,3616200
2001-04-26,4.46191,11.39885,11.6015,11.34818,11.34818,3616200
2001-04-27,4.442080000000002,11.34818,11.6015,11.34818,11.6015,2831200
2001-04-30,4.38259,11.19619,11.44951,11.19619,11.44951,1990000
2001-05-02,4.48174,11.44951,11.44951,10.79091,11.24686,9984700
2001-05-03,4.5214,11.55083,11.55083,11.24686,11.34818,4442800
2001-05-04,4.58089,11.7028,12.10811,11.39885,11.55083,13100500
2001-05-07,4.58089,11.7028,11.95612,11.7028,11.95612,4736100
2001-05-08,4.56106,11.65214,11.90546,11.44951,11.75347,4419900
2001-05-09,4.56106,11.65214,11.80413,11.55083,11.75347,4562900
2001-05-10,4.48174,11.44951,11.80413,11.39885,11.65214,3058600
2001-05-11,4.64038,11.85479,11.95612,11.24686,11.55083,7807100
2001-05-14,4.54124,11.6015,11.90546,11.6015,11.65214,2902200
2001-05-15,4.50157,11.50017,11.75347,11.44951,11.44951,2831700
2001-05-16,4.48174,11.44951,11.65214,11.39885,11.39885,3318900
2001-05-17,4.50157,11.50017,11.65214,11.44951,11.44951,2858800
2001-05-18,4.38259,11.19619,11.65214,11.14553,11.65214,3013600
2001-05-21,4.22394,10.79091,11.14553,10.5376,10.99354,4438000
2001-05-22,4.16445,10.63892,10.84157,10.58826,10.79091,1767600
2001-05-23,4.30326,10.99354,10.99354,10.5376,10.63892,2994000
2001-05-24,4.22394,10.79091,11.04421,10.79091,10.9429,3553600
2001-05-25,4.16445,10.63892,10.89224,10.63892,10.79091,2023300
2001-05-28,4.04546,10.33494,10.43627,9.98032,9.98032,2231800
2001-05-29,4.04546,10.33494,10.48693,10.33494,10.33494,1842200
2001-05-30,4.0058,10.23362,10.43627,10.13231,10.43627,1877400
2001-05-31,4.04546,10.33494,10.58826,10.23362,10.23362,2617800
2001-06-01,3.96614,10.13231,10.43627,10.13231,10.43627,1285800
2001-06-04,4.0058,10.23362,10.38561,10.13231,10.18297,1756900
2001-06-05,4.08512,10.43627,10.63892,10.23362,10.28428,6928500
2001-06-06,4.14462,10.58826,10.74025,10.43627,10.58826,5484400
2001-06-07,4.12479,10.5376,10.5376,10.33494,10.5376,4456700
2001-06-08,4.18428,10.68958,10.68958,10.33494,10.33494,5565400
2001-06-11,4.20411,10.74025,10.74025,10.5376,10.68958,1897600
2001-06-12,4.24377,10.84157,10.9429,10.74025,10.74025,3648800
2001-06-13,4.2834400000000015,10.9429,11.14553,10.84157,10.84157,4765500
2001-06-14,4.24377,10.84157,10.99354,10.74025,10.99354,2652500
2001-06-15,4.2636,10.89224,10.9429,10.74025,10.74025,2152900
2001-06-18,4.2636,10.89224,10.99354,10.79091,10.89224,1561300
2001-06-19,4.30326,10.99354,11.04421,10.89224,10.89224,2956900
2001-06-20,4.3230900000000005,11.04421,11.04421,10.89224,11.04421,2561000
2001-06-21,4.34292,11.09487,11.14553,10.9429,11.09487,3508300
2001-06-22,4.34292,11.09487,11.09487,10.9429,11.04421,3711500
2001-06-26,4.36275,11.14553,11.14553,10.9429,11.09487,5156700
2001-06-27,4.34292,11.09487,11.14553,10.9429,11.14553,4047600
2001-06-28,4.24377,10.84157,11.14553,10.74025,11.09487,3235700
2001-06-29,4.22394,10.79091,10.9429,10.74025,10.84157,2912500
2001-07-02,4.12479,10.5376,10.89224,10.5376,10.79091,1375700
2001-07-03,4.04546,10.33494,10.5376,10.33494,10.5376,1198500
2001-07-04,3.88682,9.92966,10.33494,9.92966,10.23362,2218700
2001-07-05,3.70835,9.47371,9.77767,9.47371,9.52438,3570600
