date,adj_close,close,high,low,open,volume
2000-01-04,17.717489999999994,35.30291,36.23566,34.51356,35.15937,90227900
2000-01-05,17.21335,34.2984,35.30291,33.29372,34.58533,65055100
2000-01-06,17.21335,34.2984,35.51808,34.226620000000004,34.44178,85884200
2000-01-07,17.35736,34.58533,35.37469,33.86775,34.2984,112484100
2000-01-10,17.50137,34.87227,35.51808,34.65711,35.23114,80308300
2000-01-11,17.753510000000006,35.37469,36.95324,35.15937,35.4463,156782800
2000-01-12,18.18561,36.23566,36.95324,35.7334,35.7334,97805300
2000-01-13,17.50137,34.87227,36.95324,34.80065,36.59437,79753400
2000-01-14,16.92526,33.72436,35.4463,33.43727,35.15937,56538100
2000-01-17,17.285320000000002,34.44178,35.23114,34.44178,34.44178,48989500
2000-01-18,17.14131,34.15485,34.94405,34.08307,34.94405,29386600
2000-01-19,16.6371,33.15017,34.44178,33.15017,34.226620000000004,27078800
2000-01-20,16.99723,33.86775,33.93953,32.93501,33.36549,33139600
2000-01-21,17.285320000000002,34.44178,34.94405,34.2984,34.37001,51668600
2000-01-24,17.10529,34.08307,35.08759000000001,34.0113,35.08759000000001,36367800
2000-01-25,16.92526,33.72436,34.08307,33.43727,34.08307,21344000
2000-01-26,17.285320000000002,34.44178,35.08759000000001,34.08307,34.226620000000004,53898100
2000-01-27,16.92526,33.72436,34.65711,33.72436,34.44178,26879500
2000-01-28,16.8172,33.50904,34.2984,33.36549,33.72436,25010900
2000-01-31,16.709139999999998,33.29372,33.58081,33.22195,33.22195,23117700
2000-02-01,16.709139999999998,33.29372,34.0113,33.29372,33.29372,47000700
2000-02-02,16.709139999999998,33.29372,33.29372,33.29372,33.29372,0
2000-02-03,16.709139999999998,33.29372,33.29372,33.29372,33.29372,0
2000-02-04,16.709139999999998,33.29372,33.29372,33.29372,33.29372,0
2000-02-07,16.709139999999998,33.29372,33.29372,33.29372,33.29372,0
2000-02-08,16.709139999999998,33.29372,33.29372,33.29372,33.29372,0
2000-02-09,16.78118,33.43727,34.15485,33.29372,33.72436,41764800
2000-02-10,16.88924,33.652590000000004,33.93953,33.29372,33.72436,30112100
2000-02-11,17.4294,34.72888,35.23114,34.08307,34.08307,96866400
2000-02-14,16.92526,33.72436,34.94405,33.72436,34.87227,43455100
2000-02-15,16.78118,33.43727,34.08307,33.22195,33.79598,19999100
2000-02-16,17.03325,33.93953,34.65711,33.58081,33.79598,31385100
2000-02-17,18.18561,36.23566,36.23566,34.15485,34.51356,129306000
2000-02-18,17.50137,34.87227,37.31195,34.87227,36.95324,122633600
2000-02-21,17.2493,34.37001,36.59437,34.37001,35.51808,74321800
2000-02-22,16.92526,33.72436,34.80065,33.29372,34.37001,38281900
2000-02-23,16.92526,33.72436,34.65711,33.72436,34.2984,33490200
2000-02-24,17.50137,34.87227,35.01582,34.226620000000004,34.44178,45280200
2000-02-25,17.46542,34.80065,36.23566,34.65711,35.51808,124669000
2000-02-28,17.46542,34.80065,34.80065,34.80065,34.80065,0
2000-02-29,17.93354,35.7334,35.7334,34.80065,35.30291,64190500
2000-03-01,18.00558,35.87694000000001,37.31195,35.87694000000001,36.23566,168507600
2000-03-02,17.35736,34.58533,36.23566,34.51356,36.23566,63910900
2000-03-03,17.177329999999998,34.226620000000004,35.15937,34.08307,34.65711,41551300
2000-03-06,16.67312,33.22195,34.0113,33.22195,33.72436,29503700
2000-03-07,16.205,32.2892,33.652590000000004,32.2892,33.22195,28979500
2000-03-08,16.205,32.2892,32.79146,32.07388,32.36098,35679200
2000-03-09,16.45707,32.79146,33.22195,32.2892,32.64792,43848400
2000-03-10,15.34073,30.56711,33.15017,30.56711,33.00678,80458100
2000-03-13,14.29643,28.4863,30.13662,28.4863,30.13662,18753000
2000-03-14,13.57617,27.051140000000004,27.62517,26.54888,26.69243,30031500
2000-03-15,13.57617,27.051140000000004,27.84049000000001,26.97936,27.26646,37754300
