date,adj_close,close,high,low,open,volume
2000-01-04,7.16673,23.78178,24.02269,23.05929,23.3002,8534800
2000-01-05,7.021610000000001,23.3002,23.72162,23.17986,23.48071,2807100
2000-01-06,7.33006,24.32377,24.92569,23.48071,23.72162,14442900
2000-01-07,7.2030699999999985,23.90235,24.92569,23.90235,24.62484,6389000
2000-01-10,7.565919999999997,25.10643,25.34733,24.14303,24.38394,11199000
2000-01-11,7.0760000000000005,23.48071,25.64818,23.48071,25.64818,7413200
2000-01-12,7.0760000000000005,23.48071,23.90235,23.48071,23.90235,4146400
2000-01-13,7.2030699999999985,23.90235,24.08286,23.66145,23.66145,3826500
2000-01-14,7.0942,23.54111,24.2032,23.54111,24.08286,2613400
2000-01-17,7.239330000000002,24.02269,24.38394,23.72162,23.96252,5172900
2000-01-18,7.2756,24.14303,24.68501,24.08286,24.2032,7140600
2000-01-19,7.384460000000002,24.50428,25.22676,24.38394,24.50428,12793600
2000-01-20,7.257460000000001,24.08286,24.98609,24.08286,24.68501,6617700
2000-01-21,7.257460000000001,24.08286,24.56445,24.08286,24.2636,4003500
2000-01-24,7.31193,24.2636,24.56445,24.14303,24.2032,5082500
2000-01-25,7.33006,24.32377,24.80535,24.2636,24.44411,5102400
2000-01-26,7.384460000000002,24.50428,25.22676,24.44411,24.44411,9256800
2000-01-27,7.45706,24.74518,25.34733,24.68501,24.98609,10139300
2000-01-28,7.838039999999999,26.00943,26.43107,24.80535,25.1666,17938200
2000-01-31,7.71105,25.58801,25.70858,25.28693,25.4075,3748500
2000-02-01,7.72918,25.64818,26.19016,25.58801,25.88909,5559300
2000-02-02,7.72918,25.64818,25.64818,25.64818,25.64818,0
2000-02-03,7.72918,25.64818,25.64818,25.64818,25.64818,0
2000-02-04,7.72918,25.64818,25.64818,25.64818,25.64818,0
2000-02-07,7.72918,25.64818,25.64818,25.64818,25.64818,0
2000-02-08,7.72918,25.64818,25.64818,25.64818,25.64818,0
2000-02-09,7.65665,25.4075,26.12999,25.22676,25.88909,6762000
2000-02-10,7.58405,25.1666,25.34733,24.86552,25.28693,7761300
2000-02-11,7.910639999999999,26.25033,26.49124,25.58801,25.76875,16332800
2000-02-14,8.182830000000001,27.15356,27.394240000000003,26.61158,26.61158,16541900
2000-02-15,7.8925100000000015,26.19016,27.4544,26.19016,27.2739,8305600
2000-02-16,7.910639999999999,26.25033,26.79231,26.19016,26.3105,7305100
2000-02-17,8.30983,27.57497,28.05656,26.67175,26.73192,21435500
2000-02-18,7.983239999999999,26.49124,27.99639,26.49124,27.99639,10621600
2000-02-21,8.41869,27.93622,29.01995,27.93622,28.71888,15047900
2000-02-22,8.12837,26.97282,27.87605,26.97282,27.394240000000003,7435000
2000-02-23,8.00137,26.55141,27.09316,26.49124,26.79231,5534100
2000-02-24,7.71105,25.58801,26.79231,25.58801,26.79231,4558800
2000-02-25,7.529660000000002,24.98609,25.70858,24.98609,25.34733,4927600
2000-02-28,7.529660000000002,24.98609,24.98609,24.98609,24.98609,0
2000-02-29,7.51145,24.92569,25.46767,24.80535,25.28693,2991100
2000-03-01,7.620319999999999,25.28693,25.58801,24.98609,25.28693,3433600
2000-03-02,7.565919999999997,25.10643,25.52784,25.04626,25.52784,1542100
2000-03-03,7.547789999999999,25.04626,25.52784,24.98609,25.10643,2159900
2000-03-06,7.16673,23.78178,24.74518,23.54111,24.74518,2867900
2000-03-07,7.239330000000002,24.02269,24.02269,23.60128,23.78178,1562600
2000-03-08,7.239330000000002,24.02269,24.68501,24.02269,24.02269,2504100
2000-03-09,7.45706,24.74518,24.98609,24.44411,24.68501,3190600
2000-03-10,7.29373,24.2032,25.22676,24.08286,24.86552,2287000
2000-03-13,6.84017,22.69812,23.36037,22.5175,22.87874,5034100
2000-03-14,6.8946,22.87874,23.11946,22.57771,22.87874,4022100
2000-03-15,6.80388,22.57771,23.05929,22.57771,22.87874,2914800
2000-03-16,6.7313,22.33687,22.5175,21.6746,22.27666,2692700
2000-03-17,6.7675899999999976,22.45728,22.93896,22.27666,22.57771,3917000
2000-03-20,6.53172,21.6746,21.6746,21.6746,21.6746,315500
2000-03-21,6.985339999999999,23.17986,23.17986,21.13273,21.13273,3619000
2000-03-22,7.402589999999999,24.56445,24.56445,23.17986,23.48071,4659100
