date,adj_close,close,high,low,open,volume
2000-01-04,14.66121,16.24367,16.530620000000006,15.61231,16.415879999999998,3916300
2000-01-05,15.64549,17.33419,17.33419,15.89926,16.24367,5095300
2000-01-06,15.12742,16.7602,18.02301,16.35841,17.908179999999994,3733900
2000-01-07,15.43827,17.10461,17.79344,16.64545,17.04724,2583700
2000-01-10,15.80092,17.50639,17.6786,17.10461,17.21945,2296600
2000-01-11,14.71299,16.30104,17.79344,16.30104,17.50639,2806100
2000-01-12,14.40213,15.95663,16.64545,15.78442,16.071460000000002,1409200
2000-01-13,14.9202,16.530620000000006,16.64545,15.78442,16.071460000000002,1419800
2000-01-14,14.454,16.01409,17.04724,15.38264,16.9324,1658100
2000-01-17,15.12742,16.7602,17.16207,16.64545,16.98987,1907600
2000-01-18,14.9202,16.530620000000006,16.64545,15.95663,16.64545,2662000
2000-01-19,15.54192,17.21945,17.563860000000002,16.9324,17.563860000000002,3172800
2000-01-20,15.64549,17.33419,17.6786,16.98987,17.50639,2775700
2000-01-21,16.733420000000002,18.53954,18.53954,17.39165,17.50639,6432300
2000-01-24,17.09606,18.94133,19.28574,18.13776,19.28574,5382700
2000-01-25,18.28763,20.26151,20.26151,18.99879,18.99879,4863000
2000-01-26,19.53099,21.63907,21.63907,21.63907,21.63907,2264800
2000-01-27,20.15271,22.3279,23.13137,21.69644,23.13137,12918000
2000-01-28,21.55141,23.87757,23.87757,22.95926,23.87757,6366800
2000-01-31,21.55141,23.87757,23.99241,22.67222000000001,22.67222000000001,3574500
2000-02-01,22.58756,25.02555,25.25513,22.67222000000001,24.68114,4735200
2000-02-02,22.58756,25.02555,25.02555,25.02555,25.02555,0
2000-02-03,22.58756,25.02555,25.02555,25.02555,25.02555,0
2000-02-04,22.58756,25.02555,25.02555,25.02555,25.02555,0
2000-02-07,22.58756,25.02555,25.02555,25.02555,25.02555,0
2000-02-08,22.58756,25.02555,25.02555,25.02555,25.02555,0
2000-02-09,23.72727,26.28828,26.74753,24.68114,25.54217,3717300
2000-02-10,23.05385,25.54217,26.632690000000004,25.54217,25.54217,2607800
2000-02-11,24.65985,27.32152,27.32152,25.3125,25.82912,4739400
2000-02-14,25.90312,28.69898,28.98603,27.838040000000003,28.69898,9021000
2000-02-15,24.08991,26.69006,28.41203,26.69006,28.125090000000004,2361900
2000-02-16,24.08991,26.69006,27.55109,25.54217,26.40311,3172200
2000-02-17,23.31284,25.82912,26.9771,25.25513,26.69006,3309200
2000-02-18,23.31284,25.82912,26.9771,25.36997,26.34574000000001,3635300
2000-02-21,22.22492,24.62377,26.91973,24.62377,26.74753,3321000
2000-02-22,20.6707,22.9018,24.33682,22.9018,23.8202,1829000
2000-02-23,20.46349,22.67222000000001,23.59062,21.86865,22.38527,2118100
2000-02-24,20.46349,22.67222000000001,23.76283,22.44264,22.67222000000001,2597900
2000-02-25,21.86227,24.22198,24.22198,22.72959,23.41842,4128000
2000-02-28,21.86227,24.22198,24.22198,24.22198,24.22198,0
2000-02-29,23.36463,25.88649,25.88649,25.25513,25.77175,7887800
2000-03-01,23.57192,26.11616,27.55109,25.36997,27.55109,7601800
2000-03-02,23.41649,25.94396,26.28828,24.96818,26.00133,2009200
2000-03-03,25.02249,27.7233,27.7233,25.82912,25.82912,9608700
2000-03-06,28.23441,31.2819,31.2819,29.56002,29.84696,11156900
2000-03-07,26.68027,29.56002,33.29091,29.27297,32.71692,15618600
2000-03-08,28.49348,31.56894,31.56894,29.56002,29.84696,4748100
2000-03-09,30.306690000000003,33.57786,33.57786,33.57786,33.57786,2599900
